,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Sales,Discount,Profit
8234,Standard Class,Consumer,Jacksonville,Florida,South,Office Supplies,Supplies,3.3280000000000003,0.2,0.41600000000000004
8235,Standard Class,Consumer,Jacksonville,Florida,South,Furniture,Tables,933.262,0.45,-458.1468
8236,Standard Class,Consumer,Jacksonville,Florida,South,Furniture,Chairs,2803.92,0.2,0.0
8237,Same Day,Consumer,Jacksonville,Florida,South,Office Supplies,Storage,4.768,0.2,-0.7748
8238,Same Day,Consumer,Jacksonville,Florida,South,Office Supplies,Paper,6.672000000000001,0.2,2.502
8239,Same Day,Consumer,Jacksonville,Florida,South,Office Supplies,Art,4.448,0.2,1.112
8240,Same Day,Consumer,Jacksonville,Florida,South,Furniture,Furnishings,43.93600000000001,0.2,6.0412
8241,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,23.744,0.2,8.3104
8242,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,357.0,0.0,57.12
8243,Standard Class,Consumer,San Francisco,California,West,Technology,Phones,806.336,0.2,50.396
8244,Standard Class,Consumer,San Francisco,California,West,Furniture,Furnishings,85.44,0.0,31.6128
8245,Standard Class,Corporate,Columbus,Georgia,South,Office Supplies,Storage,344.91,0.0,10.3473
8246,Same Day,Home Office,Aurora,Illinois,Central,Office Supplies,Appliances,70.97,0.8,-191.61900000000003
8247,Same Day,Home Office,Aurora,Illinois,Central,Office Supplies,Art,36.784,0.2,3.6784
8248,Second Class,Home Office,Philadelphia,Pennsylvania,East,Technology,Phones,743.988,0.4,-123.99799999999999
8249,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,11.212,0.8,-16.817999999999998
8250,Second Class,Consumer,Chicago,Illinois,Central,Furniture,Furnishings,4.712,0.6,-1.8848
8251,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Appliances,180.98,0.8,-470.548
8252,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Storage,60.416000000000004,0.2,6.0416
8253,Standard Class,Consumer,Seattle,Washington,West,Technology,Copiers,299.99,0.0,89.99700000000001
8254,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Paper,192.16,0.0,92.2368
8255,Standard Class,Consumer,Seattle,Washington,West,Technology,Phones,242.62400000000002,0.2,27.2952
8256,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Storage,46.74,0.0,11.685
8257,Standard Class,Consumer,Seattle,Washington,West,Technology,Accessories,174.95,0.0,12.2465
8258,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Binders,100.704,0.2,37.764
8259,Same Day,Home Office,Roseville,Michigan,Central,Office Supplies,Paper,368.91,0.0,180.7659
8260,Same Day,Home Office,Roseville,Michigan,Central,Office Supplies,Binders,8.02,0.0,3.7694
8261,Same Day,Home Office,Roseville,Michigan,Central,Office Supplies,Storage,171.04,0.0,44.4704
8262,Standard Class,Home Office,Fayetteville,Arkansas,South,Office Supplies,Paper,19.44,0.0,9.3312
8263,Standard Class,Consumer,Jacksonville,North Carolina,South,Office Supplies,Binders,13.092,0.7,-10.0372
8264,Standard Class,Consumer,New York City,New York,East,Office Supplies,Appliances,122.94,0.0,30.735
8265,Standard Class,Consumer,New York City,New York,East,Office Supplies,Binders,35.448,0.2,12.8499
8266,Standard Class,Consumer,Dover,Delaware,East,Technology,Phones,19.98,0.0,5.1948
8267,Standard Class,Consumer,Aurora,Illinois,Central,Furniture,Tables,69.375,0.5,-47.175
8268,Standard Class,Consumer,Aurora,Illinois,Central,Office Supplies,Supplies,31.68,0.2,2.772
8269,Standard Class,Consumer,Aurora,Illinois,Central,Technology,Phones,2003.168,0.2,250.396
8270,Standard Class,Consumer,Aurora,Illinois,Central,Office Supplies,Art,9.344,0.2,3.1536
8271,Standard Class,Consumer,New York City,New York,East,Furniture,Chairs,2563.056,0.1,313.2624
8272,Standard Class,Corporate,El Cajon,California,West,Furniture,Chairs,387.13599999999997,0.2,4.8392
8273,Second Class,Home Office,Springfield,Ohio,East,Office Supplies,Art,3.424,0.2,0.2996
8274,Standard Class,Corporate,Mount Vernon,New York,East,Office Supplies,Storage,1085.42,0.0,282.2092
8275,Standard Class,Home Office,Lakewood,Ohio,East,Office Supplies,Paper,43.056000000000004,0.2,15.6078
8276,Standard Class,Home Office,Tampa,Florida,South,Office Supplies,Binders,3.762,0.7,-2.7588
8277,Standard Class,Home Office,Tampa,Florida,South,Office Supplies,Binders,34.86,0.7,-26.726
8278,Standard Class,Home Office,Tampa,Florida,South,Office Supplies,Storage,432.45599999999996,0.2,32.4342
8279,Standard Class,Consumer,Columbus,Georgia,South,Office Supplies,Storage,675.06,0.0,87.7578
8280,First Class,Corporate,Jacksonville,North Carolina,South,Office Supplies,Envelopes,65.232,0.2,22.0158
8281,First Class,Corporate,Jacksonville,North Carolina,South,Furniture,Chairs,207.0,0.2,25.875
8282,Second Class,Home Office,Saint Charles,Illinois,Central,Technology,Machines,600.53,0.3,137.264
8283,Second Class,Home Office,Saint Charles,Illinois,Central,Office Supplies,Art,59.903999999999996,0.2,14.2272
8284,Second Class,Home Office,Saint Charles,Illinois,Central,Technology,Accessories,637.44,0.2,135.45600000000002
8285,Second Class,Home Office,Saint Charles,Illinois,Central,Furniture,Furnishings,51.756,0.6,-33.6414
8286,Standard Class,Home Office,Miami,Florida,South,Office Supplies,Paper,31.104,0.2,10.8864
8287,Standard Class,Home Office,Miami,Florida,South,Office Supplies,Art,47.96,0.2,4.1965
8288,Standard Class,Home Office,Miami,Florida,South,Technology,Accessories,158.928,0.2,41.7186
8289,Standard Class,Home Office,Miami,Florida,South,Office Supplies,Appliances,211.248,0.2,15.8436
8290,Standard Class,Home Office,Miami,Florida,South,Office Supplies,Supplies,5.5520000000000005,0.2,-1.041
8291,Standard Class,Home Office,Miami,Florida,South,Office Supplies,Labels,2.952,0.2,0.9963
8292,Standard Class,Consumer,Troy,Ohio,East,Office Supplies,Binders,10.332,0.7,-7.5768
8293,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,18.368,0.2,5.9696
8294,Standard Class,Consumer,New York City,New York,East,Technology,Phones,299.9,0.0,74.975
8295,Standard Class,Corporate,Arlington,Virginia,South,Office Supplies,Envelopes,26.55,0.0,12.744000000000002
8296,Standard Class,Corporate,Arlington,Virginia,South,Technology,Accessories,111.98,0.0,26.8752
8297,Standard Class,Corporate,Charlotte,North Carolina,South,Furniture,Furnishings,4.928,0.2,0.7392
8298,Standard Class,Corporate,Charlotte,North Carolina,South,Office Supplies,Labels,11.784,0.2,4.2717
8299,Standard Class,Consumer,Roseville,California,West,Office Supplies,Art,7.98,0.0,2.0748
8300,Standard Class,Consumer,Detroit,Michigan,Central,Office Supplies,Envelopes,180.96,0.0,81.432
8301,Standard Class,Corporate,Los Angeles,California,West,Technology,Accessories,1649.95,0.0,659.98
8302,Standard Class,Corporate,Los Angeles,California,West,Furniture,Chairs,362.352,0.2,45.294
8303,Second Class,Home Office,San Francisco,California,West,Technology,Phones,73.584,0.2,8.2782
8304,Standard Class,Consumer,Bakersfield,California,West,Furniture,Tables,486.36800000000005,0.2,36.4776
8305,Standard Class,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Paper,32.4,0.0,15.552
8306,Standard Class,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Binders,41.86,0.0,19.2556
8307,Standard Class,Home Office,Tulsa,Oklahoma,Central,Office Supplies,Binders,77.56,0.0,35.6776
8308,Same Day,Home Office,San Francisco,California,West,Office Supplies,Art,37.17,0.0,11.151
8309,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,137.352,0.2,8.5845
8310,Standard Class,Consumer,Houston,Texas,Central,Furniture,Tables,376.509,0.3,-43.0296
8311,Standard Class,Consumer,Columbus,Georgia,South,Furniture,Furnishings,62.72,0.0,24.4608
8312,Standard Class,Consumer,Columbus,Georgia,South,Technology,Phones,2939.93,0.0,764.3818
8313,Standard Class,Home Office,League City,Texas,Central,Furniture,Chairs,512.3580000000001,0.3,-14.6388
8314,Standard Class,Home Office,League City,Texas,Central,Office Supplies,Fasteners,3.488,0.2,0.5668
8315,Standard Class,Home Office,League City,Texas,Central,Office Supplies,Art,22.288,0.2,3.9004
8316,Standard Class,Home Office,League City,Texas,Central,Office Supplies,Paper,16.032,0.2,5.6112
8317,Standard Class,Consumer,Burlington,North Carolina,South,Office Supplies,Art,1.7519999999999998,0.2,0.1533
8318,Standard Class,Consumer,Burlington,North Carolina,South,Office Supplies,Art,20.991999999999997,0.2,2.3616
8319,Standard Class,Consumer,New York City,New York,East,Office Supplies,Storage,11.21,0.0,3.363
8320,First Class,Consumer,Dallas,Texas,Central,Office Supplies,Art,45.04,0.2,4.504
8321,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,15.624,0.8,-24.9984
8322,Standard Class,Consumer,Long Beach,New York,East,Office Supplies,Appliances,8.74,0.0,2.2724
8323,Standard Class,Consumer,Long Beach,New York,East,Office Supplies,Paper,44.75,0.0,20.585
8324,First Class,Home Office,Hialeah,Florida,South,Office Supplies,Storage,61.68,0.2,5.397
8325,First Class,Home Office,Hialeah,Florida,South,Technology,Phones,158.376,0.2,13.8579
8326,Second Class,Corporate,Aurora,Illinois,Central,Office Supplies,Binders,2.864,0.8,-4.5824
8327,Second Class,Corporate,Aurora,Illinois,Central,Office Supplies,Binders,94.19200000000001,0.8,-164.83599999999998
8328,Standard Class,Consumer,Belleville,New Jersey,East,Office Supplies,Paper,143.7,0.0,68.976
8329,Standard Class,Consumer,Belleville,New Jersey,East,Office Supplies,Paper,6.48,0.0,3.1104
8330,Standard Class,Consumer,New York City,New York,East,Technology,Accessories,7.88,0.0,2.5216
8331,First Class,Consumer,Andover,Massachusetts,East,Office Supplies,Storage,11.21,0.0,3.363
8332,First Class,Consumer,Andover,Massachusetts,East,Furniture,Chairs,354.9,0.0,88.725
8333,First Class,Consumer,Andover,Massachusetts,East,Office Supplies,Paper,17.94,0.0,8.7906
8334,First Class,Consumer,Andover,Massachusetts,East,Office Supplies,Binders,51.8,0.0,23.31
8335,Second Class,Home Office,Newark,Delaware,East,Office Supplies,Binders,299.52,0.0,149.76
8336,Standard Class,Consumer,Arlington,Virginia,South,Office Supplies,Art,7.7,0.0,3.157
8337,Standard Class,Corporate,Decatur,Alabama,South,Office Supplies,Paper,23.92,0.0,11.7208
8338,Standard Class,Corporate,Decatur,Alabama,South,Technology,Accessories,498.0,0.0,184.26
8339,Standard Class,Corporate,Hesperia,California,West,Furniture,Chairs,436.704,0.2,-38.2116
8340,Standard Class,Consumer,Chesapeake,Virginia,South,Office Supplies,Paper,32.4,0.0,15.552
8341,First Class,Consumer,Los Angeles,California,West,Office Supplies,Appliances,61.44,0.0,16.5888
8342,Standard Class,Consumer,Huntsville,Alabama,South,Office Supplies,Storage,73.36,0.0,19.8072
8343,Standard Class,Consumer,Knoxville,Tennessee,South,Office Supplies,Labels,59.2,0.2,22.2
8344,Standard Class,Consumer,Knoxville,Tennessee,South,Furniture,Furnishings,32.952,0.2,6.5904
8345,Standard Class,Consumer,Knoxville,Tennessee,South,Furniture,Chairs,218.37599999999998,0.2,-10.9188
8346,Standard Class,Corporate,Lawrence,Massachusetts,East,Furniture,Furnishings,31.4,0.0,13.187999999999999
8347,Standard Class,Corporate,Lawrence,Massachusetts,East,Furniture,Furnishings,9.48,0.0,3.792
8348,Standard Class,Corporate,Lawrence,Massachusetts,East,Technology,Phones,209.5,0.0,58.66
8349,Standard Class,Corporate,Lawrence,Massachusetts,East,Furniture,Furnishings,24.3,0.0,10.449000000000002
8350,Standard Class,Corporate,Lawrence,Massachusetts,East,Office Supplies,Paper,6.48,0.0,3.1104
8351,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Furnishings,32.448,0.2,7.3008
8352,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,26.388,0.7,-17.592
8353,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Furniture,Tables,373.47,0.4,-112.041
8354,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Binders,64.2,0.7,-44.94
8355,Standard Class,Corporate,Philadelphia,Pennsylvania,East,Office Supplies,Fasteners,8.0,0.2,2.8
8356,Standard Class,Consumer,Athens,Georgia,South,Furniture,Furnishings,186.54,0.0,41.0388
8357,Standard Class,Consumer,Great Falls,Montana,West,Office Supplies,Storage,87.08,0.0,24.3824
8358,Standard Class,Consumer,Great Falls,Montana,West,Technology,Phones,105.584,0.2,9.2386
8359,Standard Class,Consumer,Great Falls,Montana,West,Technology,Accessories,217.44,0.0,91.3248
8360,Second Class,Consumer,El Paso,Texas,Central,Office Supplies,Art,31.744,0.2,3.968
8361,Second Class,Consumer,El Paso,Texas,Central,Office Supplies,Appliances,5.432,0.8,-13.58
8362,Second Class,Consumer,El Paso,Texas,Central,Furniture,Tables,913.43,0.3,-169.637
8363,Second Class,Consumer,El Paso,Texas,Central,Office Supplies,Storage,372.144,0.2,27.9108
8364,Standard Class,Consumer,Kissimmee,Florida,South,Technology,Phones,751.9839999999999,0.2,84.5982
8365,First Class,Home Office,Seattle,Washington,West,Technology,Phones,604.768,0.2,60.4768
8366,Second Class,Corporate,Santa Clara,California,West,Office Supplies,Supplies,27.36,0.0,7.3872
8367,Second Class,Corporate,Santa Clara,California,West,Office Supplies,Paper,20.56,0.0,9.6632
8368,Second Class,Corporate,Santa Clara,California,West,Office Supplies,Binders,83.92,0.2,31.47
8369,Standard Class,Consumer,Los Angeles,California,West,Furniture,Tables,902.712,0.2,33.8517
8370,Standard Class,Home Office,Fresno,California,West,Furniture,Bookcases,120.666,0.15,21.294
8371,First Class,Consumer,Fort Worth,Texas,Central,Office Supplies,Binders,4.984,0.8,-8.4728
8372,Standard Class,Home Office,Seattle,Washington,West,Furniture,Furnishings,82.26,0.0,33.7266
8373,First Class,Consumer,San Francisco,California,West,Office Supplies,Storage,29.74,0.0,4.461
8374,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Appliances,87.36,0.0,23.5872
8375,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Binders,56.16,0.2,17.55
8376,Standard Class,Corporate,Pompano Beach,Florida,South,Office Supplies,Appliances,64.384,0.2,8.048
8377,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Storage,64.78399999999999,0.2,-14.5764
8378,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Paper,15.552,0.2,5.6376
8379,Standard Class,Corporate,Houston,Texas,Central,Office Supplies,Envelopes,223.888,0.2,69.965
8380,Second Class,Consumer,Chicago,Illinois,Central,Office Supplies,Paper,10.895999999999999,0.2,3.405
8381,Second Class,Consumer,San Francisco,California,West,Technology,Phones,84.78399999999999,0.2,-20.1362
8382,Standard Class,Corporate,Houston,Texas,Central,Furniture,Chairs,241.5,0.3,0.0
8383,First Class,Home Office,Shelton,Connecticut,East,Technology,Accessories,59.97,0.0,14.9925
8384,First Class,Home Office,Shelton,Connecticut,East,Office Supplies,Paper,13.36,0.0,6.4128
8385,Standard Class,Corporate,Oakland,California,West,Office Supplies,Binders,11.808,0.2,4.1328
8386,Standard Class,Consumer,Manchester,Connecticut,East,Office Supplies,Storage,16.24,0.0,2.436
8387,Standard Class,Consumer,Manchester,Connecticut,East,Office Supplies,Storage,77.55,0.0,21.714000000000002
8388,Standard Class,Corporate,Orange,New Jersey,East,Office Supplies,Appliances,76.12,0.0,22.0748
8389,First Class,Home Office,Akron,Ohio,East,Office Supplies,Fasteners,17.184,0.2,6.2292
8390,First Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,11.76,0.0,5.7624
8391,Standard Class,Home Office,Danbury,Connecticut,East,Furniture,Furnishings,27.46,0.0,9.8856
8392,Second Class,Consumer,Franklin,Massachusetts,East,Technology,Phones,137.94,0.0,35.8644
8393,Second Class,Consumer,Franklin,Massachusetts,East,Furniture,Furnishings,111.15,0.0,48.906000000000006
8394,Second Class,Consumer,Franklin,Massachusetts,East,Office Supplies,Appliances,901.95,0.0,297.6435
8395,Second Class,Consumer,Franklin,Massachusetts,East,Furniture,Tables,366.009,0.3,-47.0583
8396,Same Day,Consumer,Wilmington,North Carolina,South,Office Supplies,Paper,310.688,0.2,108.7408
8397,First Class,Home Office,Houston,Texas,Central,Office Supplies,Binders,7.68,0.8,-11.52
8398,Second Class,Home Office,Springfield,Ohio,East,Furniture,Chairs,155.372,0.3,-35.5136
8399,Standard Class,Consumer,Glendale,Arizona,West,Office Supplies,Storage,10.744000000000002,0.2,0.8058
8400,Second Class,Consumer,New York City,New York,East,Office Supplies,Binders,232.4,0.2,78.435
8401,Second Class,Consumer,New York City,New York,East,Furniture,Chairs,164.646,0.1,12.8058
8402,Second Class,Consumer,New York City,New York,East,Office Supplies,Paper,22.68,0.0,11.1132
8403,Standard Class,Corporate,Los Angeles,California,West,Office Supplies,Paper,105.52,0.0,48.5392
8404,Standard Class,Corporate,Newark,Delaware,East,Furniture,Furnishings,83.92,0.0,5.8744
8405,Standard Class,Corporate,Newark,Delaware,East,Technology,Accessories,141.9,0.0,58.178999999999995
8406,Standard Class,Corporate,Newark,Delaware,East,Furniture,Furnishings,39.98,0.0,9.1954
8407,Standard Class,Corporate,Newark,Delaware,East,Office Supplies,Art,28.91,0.0,8.673
8408,Standard Class,Corporate,Newark,Delaware,East,Office Supplies,Art,174.95,0.0,45.486999999999995
8409,Standard Class,Home Office,San Bernardino,California,West,Office Supplies,Binders,110.52799999999999,0.2,38.6848
8410,Same Day,Corporate,Burlington,North Carolina,South,Furniture,Tables,630.024,0.4,-199.5076
8411,Second Class,Consumer,Salem,Virginia,South,Office Supplies,Art,27.86,0.0,9.1938
8412,Standard Class,Consumer,Dallas,Texas,Central,Furniture,Tables,933.408,0.3,-173.3472
8413,Standard Class,Corporate,Arlington,Texas,Central,Office Supplies,Paper,51.84,0.2,18.144000000000002
8414,Standard Class,Corporate,Arlington,Texas,Central,Technology,Accessories,165.6,0.2,-6.21
8415,Standard Class,Home Office,Marion,Iowa,Central,Office Supplies,Paper,106.32,0.0,49.9704
8416,First Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,147.92,0.2,46.225
8417,First Class,Home Office,Seattle,Washington,West,Office Supplies,Storage,104.28,0.0,26.07
8418,First Class,Home Office,Seattle,Washington,West,Furniture,Tables,286.85,0.0,63.107
